 C3,50:0f:80:c4:60:0d,-83.80000,2.22475
 C3,50:0f:80:c4:60:0e,-83.91000,2.07970
 C3,50:0f:80:fd:7f:b1,-69.67010,2.78284
 C3,50:0f:80:fd:7f:bd,-71.70192,2.52706
 C3,50:0f:80:fd:7f:be,-72.00926,2.47792
 C3,50:0f:80:fd:7f:bf,-71.87963,2.69551
 C4,38:90:a5:20:e9:00,-51.94737,4.18561
 C4,38:90:a5:20:e9:01,-52.54310,4.98239
 C4,38:90:a5:20:e9:02,-52.06087,4.24117
 C4,38:90:a5:20:e9:0d,-56.25862,3.68574
 C4,38:90:a5:20:e9:0e,-56.56637,4.74883
 C4,38:90:a5:20:e9:0f,-56.44348,3.99823
 C4,38:90:a5:37:40:8d,-75.91071,4.19471
 C4,38:90:a5:37:40:8e,-75.99091,4.15413
 C4,38:90:a5:37:40:8f,-75.94595,4.23801
 C4,38:90:a5:37:42:d0,-58.58036,5.70070
 C4,38:90:a5:37:42:d1,-58.10000,5.07187
 C4,38:90:a5:37:42:d2,-58.16071,5.15097
 C4,38:90:a5:37:42:dd,-63.59649,2.30321
 C4,38:90:a5:37:42:de,-63.93277,2.52355
 C4,38:90:a5:37:42:df,-63.88333,2.65426
 C4,50:0f:80:c0:ce:21,-70.88776,2.72780
 C4,50:0f:80:c0:ce:2e,-76.31858,3.12040
 C4,50:0f:80:c4:5f:6e,-85.50515,2.72765
 C4,50:0f:80:e3:79:61,-70.66346,3.65399
 C4,50:0f:80:fd:7f:bd,-78.84158,3.00577
 C4,50:0f:80:fd:7f:be,-79.12963,3.12091
 C5,38:90:a5:20:e9:00,-59.65132,3.90663
 C5,38:90:a5:20:e9:01,-59.94969,3.66613
 C5,38:90:a5:20:e9:02,-59.74342,3.50118
 C5,38:90:a5:20:e9:0d,-65.15337,2.51559
 C5,38:90:a5:20:e9:0e,-65.53049,4.34469
 C5,38:90:a5:20:e9:0f,-65.12195,2.60434
 C5,38:90:a5:20:f0:fd,-75.15714,2.21269
 C5,38:90:a5:20:f0:fe,-75.32090,2.75190
 C5,38:90:a5:20:f0:ff,-75.08844,2.27531
 C5,38:90:a5:37:40:8d,-82.31852,3.06071
 C5,38:90:a5:37:40:8e,-82.21233,3.25303
 C5,38:90:a5:37:40:8f,-82.42336,3.28929
 C5,38:90:a5:37:42:d0,-54.62577,5.30442
 C5,38:90:a5:37:42:d1,-54.50000,5.14394
 C5,38:90:a5:37:42:d2,-54.65031,5.17417
 C5,38:90:a5:37:42:dd,-54.92593,1.89329
 C5,38:90:a5:37:42:de,-55.29091,2.84994
 C5,38:90:a5:37:42:df,-55.36364,2.91357
 C5,38:90:a5:91:74:11,-71.75714,2.67111
 C5,38:90:a5:91:74:1e,-84.30303,1.82409
 C5,50:0f:80:c0:ce:2d,-78.33099,3.55847
 C5,50:0f:80:c0:ce:2e,-78.43125,3.60751
 C5,50:0f:80:c4:5f:6e,-86.43284,2.73228
 C5,50:0f:80:e3:79:61,-71.15714,3.32480
 C5,50:0f:80:fd:7f:bd,-82.94366,2.32707
 C5,50:0f:80:fd:7f:be,-83.00685,2.17667
 C6,38:90:a5:20:e9:01,-56.25203,4.80538
 C6,38:90:a5:20:e9:02,-56.06306,5.45107
 C6,38:90:a5:20:e9:0d,-64.26667,3.78794
 C6,38:90:a5:20:e9:0e,-64.13600,3.53632
 C6,38:90:a5:20:e9:0f,-64.08065,3.90455
 C6,38:90:a5:37:40:80,-59.33333,4.76357
 C6,38:90:a5:37:40:81,-59.19643,3.44804
 C6,38:90:a5:37:40:82,-59.56140,3.71087
 C6,38:90:a5:37:40:8d,-65.41600,4.10583
 C6,38:90:a5:37:40:8e,-65.37008,3.71142
 C6,38:90:a5:37:40:8f,-65.65354,3.70837
 C6,38:90:a5:37:42:d0,-53.72581,4.19705
 C6,38:90:a5:37:42:d1,-53.74797,4.00326
 C6,38:90:a5:37:42:d2,-53.77419,4.05619
 C6,38:90:a5:37:42:dd,-54.88095,3.87320
 C6,38:90:a5:37:42:de,-55.38889,4.38903
 C6,38:90:a5:37:42:df,-55.07087,3.93434
 C6,50:0f:80:c0:ce:2e,-86.49558,2.36463
 C6,50:0f:80:c4:5f:6e,-77.38596,3.49844
 C6,50:0f:80:c4:5f:6f,-77.61765,3.35681
 C6,50:0f:80:e3:79:61,-63.73451,3.67428
 C6,50:0f:80:e3:79:6d,-66.35833,2.05715
 C6,50:0f:80:e3:79:6e,-66.44167,2.09359
 C6,50:0f:80:e3:79:6f,-66.56410,2.22983
 C7,38:90:a5:20:e9:01,-65.13043,3.34171
 C7,38:90:a5:20:e9:0d,-68.88235,2.33828
 C7,38:90:a5:20:e9:0e,-69.00746,3.16583
 C7,38:90:a5:20:e9:0f,-69.10219,2.40185
 C7,38:90:a5:37:40:8d,-72.70149,3.06822
 C7,38:90:a5:37:40:8e,-72.95620,3.12454
 C7,38:90:a5:37:40:8f,-72.96403,2.76995
 C7,38:90:a5:37:42:d0,-43.91852,3.00758
 C7,38:90:a5:37:42:d1,-43.88889,3.09469
 C7,38:90:a5:37:42:d2,-43.90370,3.03186
 C7,38:90:a5:37:42:dd,-45.42857,2.82370
 C7,38:90:a5:37:42:de,-46.42446,6.38610
 C7,38:90:a5:37:42:df,-45.51799,2.90764
 C7,50:0f:80:c0:ce:2e,-86.26400,2.31455
 C7,50:0f:80:e3:79:61,-67.11290,4.14024
 C7,50:0f:80:e3:79:6d,-69.93023,2.31228
 C7,50:0f:80:e3:79:6e,-70.08462,2.42735
 C7,50:0f:80:e3:79:6f,-70.00000,2.26779
 C7,50:0f:80:ee:6d:5e,-83.28226,2.15105
 C8,38:90:a5:20:e9:01,-67.47423,3.85976
 C8,38:90:a5:20:e9:0d,-77.03604,2.79587
 C8,38:90:a5:20:e9:0e,-77.37168,2.72945
 C8,38:90:a5:20:e9:0f,-77.30357,2.77648
 C8,38:90:a5:37:40:80,-56.25217,3.72720
 C8,38:90:a5:37:40:81,-56.28070,3.68087
 C8,38:90:a5:37:40:82,-56.21053,3.46020
 C8,38:90:a5:37:40:8d,-57.80000,4.40136
 C8,38:90:a5:37:40:8e,-57.86441,4.26457
 C8,38:90:a5:37:40:8f,-57.93277,4.62259
 C8,38:90:a5:37:42:d1,-61.67000,3.38163
 C8,38:90:a5:37:42:dd,-65.35398,3.41980
 C8,38:90:a5:37:42:de,-65.63793,3.51987
 C8,38:90:a5:37:42:df,-65.41026,3.34291
 C8,38:90:a5:8c:7c:dd,-76.61765,2.82157
 C8,38:90:a5:8c:7c:de,-76.68269,3.00893
 C8,38:90:a5:8c:7c:df,-76.48649,2.89785
 C8,50:0f:80:c4:5f:6d,-77.68224,4.49234
 C8,50:0f:80:c4:5f:6e,-77.95536,4.78622
 C8,50:0f:80:c4:5f:6f,-77.68468,4.42304
 C8,50:0f:80:e3:79:61,-62.75758,5.30900
 C8,50:0f:80:e3:79:6d,-67.05932,1.99269
 C8,50:0f:80:e3:79:6e,-67.11864,2.03881
 C8,50:0f:80:e3:79:6f,-67.17094,1.76308
 C9,38:90:a5:20:e9:0d,-76.03788,3.55202
 C9,38:90:a5:20:e9:0e,-76.33333,4.17493
 C9,38:90:a5:20:e9:0f,-76.11450,3.50086
 C9,38:90:a5:37:40:80,-49.10526,4.07182
 C9,38:90:a5:37:40:81,-49.07463,3.55753
 C9,38:90:a5:37:40:82,-49.09848,3.74545
 C9,38:90:a5:37:40:8d,-45.56204,3.40817
 C9,38:90:a5:37:40:8e,-45.67857,3.42918
 C9,38:90:a5:37:40:8f,-45.57857,3.43295
 C9,38:90:a5:37:42:d0,-63.39286,3.51921
 C9,38:90:a5:37:42:d1,-63.44355,3.24927
 C9,38:90:a5:37:42:d2,-63.57724,3.40686
 C9,38:90:a5:37:42:dd,-73.15909,3.10830
 C9,38:90:a5:37:42:de,-73.38346,2.98918
 C9,38:90:a5:37:42:df,-73.30714,2.98171
 C9,50:0f:80:c4:5f:6d,-82.72800,3.10664
 C9,50:0f:80:c4:5f:6e,-82.87121,3.03518
 C9,50:0f:80:c4:5f:6f,-82.88095,3.02683
 C9,50:0f:80:e3:79:6d,-67.54198,3.69253
 C9,50:0f:80:e3:79:6e,-67.62687,3.78297
 C9,50:0f:80:e3:79:6f,-67.34848,3.32464
C10,38:90:a5:20:e9:0d,-74.12605,3.12061
C10,38:90:a5:20:e9:0e,-74.22314,3.08353
C10,38:90:a5:20:e9:0f,-74.47541,3.09415
C10,38:90:a5:37:40:80,-57.29268,4.87505
C10,38:90:a5:37:40:81,-57.15447,3.87728
C10,38:90:a5:37:40:82,-57.41463,4.77344
C10,38:90:a5:37:40:8d,-58.52756,4.35312
C10,38:90:a5:37:40:8e,-58.84921,3.97204
C10,38:90:a5:37:40:8f,-59.44094,3.71965
C10,38:90:a5:37:42:d0,-65.29524,4.81169
C10,38:90:a5:37:42:d1,-65.08850,4.78755
C10,38:90:a5:37:42:d2,-64.36364,3.83783
C10,38:90:a5:37:42:dd,-68.38095,3.65482
C10,38:90:a5:37:42:de,-68.31746,2.88625
C10,38:90:a5:37:42:df,-68.05512,3.38368
C10,50:0f:80:c4:5f:6d,-78.15966,3.23378
C10,50:0f:80:c4:5f:6e,-78.38211,3.11401
C10,50:0f:80:c4:5f:6f,-78.44444,3.29169
C10,50:0f:80:e3:79:61,-58.70642,4.32543
C10,50:0f:80:e3:79:62,-58.28972,3.96449
C10,50:0f:80:e3:79:6d,-58.18898,2.93510
C10,50:0f:80:e3:79:6e,-58.33858,2.75226
C10,50:0f:80:e3:79:6f,-58.33858,2.67920
C11,38:90:a5:00:09:4e,-83.00000,3.93647
C11,38:90:a5:37:40:8d,-68.92857,3.47374
C11,38:90:a5:37:40:8e,-69.11905,3.22641
C11,38:90:a5:37:40:8f,-69.61417,4.13665
C11,38:90:a5:37:42:dd,-72.85366,2.88774
C11,38:90:a5:37:42:de,-73.04032,2.67600
C11,38:90:a5:37:42:df,-72.92800,3.12424
C11,38:90:a5:8c:93:e1,-69.50909,3.25025
C11,38:90:a5:8c:93:ee,-84.90323,2.38702
C11,50:0f:80:c0:ce:2e,-84.91150,3.45263
C11,50:0f:80:c4:5f:6d,-77.09649,2.76824
C11,50:0f:80:c4:5f:6e,-77.17544,2.47195
C11,50:0f:80:c4:5f:6f,-77.17949,2.73110
C11,50:0f:80:e3:79:60,-49.97581,4.92623
C11,50:0f:80:e3:79:61,-49.64000,3.65089
C11,50:0f:80:e3:79:62,-49.83200,3.85155
C11,50:0f:80:e3:79:6d,-48.40769,3.46342
C11,50:0f:80:e3:79:6e,-48.63846,4.31511
C11,50:0f:80:e3:79:6f,-48.10769,3.19701
C11,50:0f:80:fd:7f:5e,-81.52778,2.63499
C11,50:0f:80:fd:7f:5f,-81.40000,2.27275
C12,38:90:a5:00:09:4e,-73.27132,4.29344
C12,38:90:a5:00:09:4f,-72.85950,4.11766
C12,38:90:a5:8c:93:ee,-75.35115,3.65413
C12,50:0f:80:c0:ce:2d,-69.64179,5.64542
C12,50:0f:80:c0:ce:2e,-70.47407,5.98484
C12,50:0f:80:c0:ce:2f,-69.96377,5.53873
C12,50:0f:80:c4:5f:6d,-68.32576,3.52417
C12,50:0f:80:c4:5f:6e,-68.21600,3.52545
C12,50:0f:80:c4:5f:6f,-68.73529,3.71630
C12,50:0f:80:d8:f4:2e,-80.19658,2.14251
C12,50:0f:80:e3:79:61,-61.09756,4.18117
C12,50:0f:80:e3:79:6d,-59.67123,2.97138
C12,50:0f:80:e3:79:6e,-60.22603,4.12021
C12,50:0f:80:e3:79:6f,-59.86301,2.98185
C13,38:90:a5:00:09:4e,-84.53289,3.46586
C13,38:90:a5:37:46:9d,-75.63399,2.70903
C13,38:90:a5:8c:93:ee,-80.15385,3.21455
C13,50:0f:80:c0:ce:20,-52.78652,3.83110
C13,50:0f:80:c0:ce:21,-53.19444,4.50710
C13,50:0f:80:c0:ce:22,-53.17222,4.12491
C13,50:0f:80:c0:ce:2d,-61.20968,3.51892
C13,50:0f:80:c0:ce:2e,-61.32258,3.39526
C13,50:0f:80:c0:ce:2f,-61.23529,3.25910
C13,50:0f:80:c4:5f:61,-59.70064,3.42963
C13,50:0f:80:c4:5f:6d,-58.92432,4.28784
C13,50:0f:80:c4:5f:6e,-59.39227,4.99842
C13,50:0f:80:c4:5f:6f,-58.94595,4.14116
C13,50:0f:80:e3:79:6d,-67.96023,4.44054
C13,50:0f:80:e3:79:6e,-67.79330,4.43388
C13,50:0f:80:e3:79:6f,-67.97790,4.42211
C13,50:0f:80:fd:7f:be,-76.25926,3.43630
C13,50:0f:80:fd:84:4e,-80.78065,4.41701
C14,38:90:a5:20:e9:0d,-69.39623,2.49308
C14,38:90:a5:37:46:9d,-73.65644,2.82052
C14,38:90:a5:37:46:9e,-73.93605,2.67356
C14,38:90:a5:37:46:9f,-74.04217,2.84627
C14,50:0f:80:c0:ce:20,-49.60989,3.94528
C14,50:0f:80:c0:ce:21,-49.77049,4.52245
C14,50:0f:80:c0:ce:22,-49.87845,4.57731
C14,50:0f:80:c0:ce:2d,-50.95161,2.99961
C14,50:0f:80:c0:ce:2e,-51.86486,6.08974
C14,50:0f:80:c0:ce:2f,-50.71123,2.79054
C14,50:0f:80:c4:5f:9e,-81.45752,2.65069
C14,50:0f:80:c4:60:0d,-66.21910,3.81675
C14,50:0f:80:c4:60:0e,-66.30000,3.65541
C14,50:0f:80:c4:60:0f,-65.95930,3.64083
C14,50:0f:80:d8:ee:0d,-70.80606,4.66159
C14,50:0f:80:d8:ee:0e,-71.10000,4.62336
C14,50:0f:80:d8:ee:0f,-70.27950,4.01592
C14,50:0f:80:d8:f3:71,-69.50331,3.50024
C14,50:0f:80:fd:7f:bd,-68.66447,3.47354
C14,50:0f:80:fd:7f:be,-69.06173,3.71783
C14,50:0f:80:fd:7f:bf,-68.70625,3.36948
C14,50:0f:80:fd:84:4e,-75.97076,7.05226
C14,50:0f:80:fe:3f:8f,-76.17647,2.69043
C14,e0:3f:49:09:d9:9c,-90.05172,1.76435
C15,38:90:a5:37:46:9d,-74.34247,2.73783
C15,38:90:a5:37:46:9e,-74.30519,2.40459
C15,38:90:a5:37:46:9f,-74.73649,2.99515
C15,50:0f:80:c0:ce:2d,-65.38562,5.29041
C15,50:0f:80:c0:ce:2e,-65.77273,5.67015
C15,50:0f:80:c0:ce:2f,-65.20530,5.39051
C15,50:0f:80:c4:60:0d,-66.52703,3.18681
C15,50:0f:80:c4:60:0e,-66.53488,3.21142
C15,50:0f:80:c4:60:0f,-66.55714,2.96811
C15,50:0f:80:d8:ee:01,-63.82812,4.16606
C15,50:0f:80:d8:ee:0d,-70.25490,2.83894
C15,50:0f:80:d8:ee:0e,-70.28662,2.64102
C15,50:0f:80:d8:ee:0f,-70.11688,2.42522
C15,50:0f:80:e3:7a:fe,-75.05224,5.71414
C15,50:0f:80:fd:7f:b0,-57.86667,4.38831
C15,50:0f:80:fd:7f:b1,-57.70667,4.15399
C15,50:0f:80:fd:7f:b2,-57.82895,4.11229
C15,50:0f:80:fd:7f:bd,-57.25478,3.74834
C15,50:0f:80:fd:7f:be,-57.35625,3.99897
C15,50:0f:80:fd:7f:bf,-57.39873,4.03005
C15,50:0f:80:fd:84:4d,-70.20000,5.02305
C15,50:0f:80:fd:84:4e,-71.29054,5.43765
C15,50:0f:80:fe:3f:8d,-70.89286,3.08091
C15,50:0f:80:fe:3f:8e,-71.42361,3.19873
C15,50:0f:80:fe:3f:8f,-70.95890,3.09589
C15,e0:3f:49:09:d9:98,-73.84559,4.27374
C15,e0:3f:49:09:d9:9c,-85.31875,2.12612
C16,38:90:a5:20:e9:00,-59.77966,2.76098
C16,38:90:a5:20:e9:01,-59.40000,3.17747
C16,38:90:a5:20:e9:02,-59.40741,2.87814
C16,38:90:a5:20:e9:0d,-71.22414,2.56866
C16,38:90:a5:20:e9:0e,-71.96552,3.42317
C16,38:90:a5:20:e9:0f,-71.55000,2.59351
C16,38:90:a5:37:42:dd,-74.30000,3.79250
C16,38:90:a5:37:42:de,-74.57627,3.74259
C16,38:90:a5:37:42:df,-74.40000,4.04299
C16,50:0f:80:c0:ce:20,-67.30000,3.88219
C16,50:0f:80:c0:ce:21,-67.55556,3.86892
C16,50:0f:80:c0:ce:22,-68.41509,4.65516
C16,50:0f:80:c0:ce:2e,-80.58824,2.64708
C16,50:0f:80:c4:5f:6e,-85.36735,2.75903
C16,50:0f:80:d8:f3:7e,-86.32727,3.66694
C16,50:0f:80:e3:79:6e,-84.72000,4.83204
C16,50:0f:80:fd:7f:51,-68.35714,4.23590
C16,50:0f:80:fd:7f:52,-67.96000,4.31400
C16,50:0f:80:fd:7f:5d,-80.12963,2.23224
C16,50:0f:80:fd:7f:5e,-79.92593,1.70296
C16,50:0f:80:fd:7f:5f,-80.40000,2.43888
C17,38:90:a5:91:74:1d,-77.28037,2.58732
C17,38:90:a5:91:74:1e,-77.46429,2.74413
C17,38:90:a5:91:74:1f,-77.01869,2.72646
C17,50:0f:80:c0:ce:21,-64.77778,3.64651
C17,50:0f:80:c0:ce:22,-64.96875,4.15097
C17,50:0f:80:c0:ce:2e,-79.55238,2.90550
C17,50:0f:80:d8:f4:2d,-82.73737,2.07308
C17,50:0f:80:d8:f4:2e,-82.43478,2.40661
C17,50:0f:80:d8:f4:2f,-82.31959,2.35207
C17,50:0f:80:e3:74:2d,-81.80000,3.04476
C17,50:0f:80:e3:74:2e,-81.90000,3.09078
C17,50:0f:80:e3:74:2f,-82.16667,2.99673
C17,50:0f:80:fd:7f:50,-61.49138,4.03139
C17,50:0f:80:fd:7f:51,-61.56250,3.90606
C17,50:0f:80:fd:7f:52,-61.61404,3.88213
C17,50:0f:80:fd:7f:5d,-67.94643,2.84380
C17,50:0f:80:fd:7f:5e,-68.20721,3.06629
C17,50:0f:80:fd:7f:5f,-68.09244,2.82840
C17,e0:3f:49:09:d9:9c,-91.69792,1.18872
C18,38:90:a5:91:74:11,-68.50000,3.81698
C18,38:90:a5:91:74:1d,-69.14655,2.81689
C18,38:90:a5:91:74:1e,-69.01818,2.95527
C18,38:90:a5:91:74:1f,-69.23529,2.58321
C18,38:90:a5:9d:10:9d,-68.68966,2.36428
C18,38:90:a5:9d:10:9e,-68.56034,2.50318
C18,38:90:a5:9d:10:9f,-69.00833,2.76987
C18,38:90:a5:9d:1a:e0,-55.53043,3.26148
C18,38:90:a5:9d:1a:e1,-55.31579,2.22343
C18,38:90:a5:9d:1a:e2,-55.37391,2.46541
C18,38:90:a5:9d:1a:ed,-56.80172,4.95408
C18,38:90:a5:9d:1a:ee,-57.47826,2.99517
C18,38:90:a5:9d:1a:ef,-57.44068,3.02848
C18,50:0f:80:c4:60:0e,-82.66337,3.84520
C18,50:0f:80:fd:6d:7d,-69.74783,3.61246
C18,50:0f:80:fd:6d:7e,-69.77119,3.77896
C18,50:0f:80:fd:6d:7f,-69.93966,3.62429
C18,50:0f:80:fd:7f:bd,-78.07547,2.28743
C18,50:0f:80:fd:7f:be,-78.33636,2.73703
C18,50:0f:80:fd:7f:bf,-78.14159,2.24351
C18,50:0f:80:fd:85:0e,-77.77679,2.80832
C18,e0:3f:49:09:d9:98,-60.47748,3.28868
C18,e0:3f:49:09:d9:9c,-61.75000,2.23888
C19,38:90:a5:8f:e7:0d,-81.67890,3.01195
C19,38:90:a5:8f:e7:0e,-81.99074,3.52957
C19,38:90:a5:8f:e7:0f,-81.62832,3.05659
C19,38:90:a5:8f:e7:d1,-67.75258,3.54151
C19,38:90:a5:9d:0f:30,-53.13675,5.15101
C19,38:90:a5:9d:0f:31,-53.83929,5.16669
C19,38:90:a5:9d:0f:32,-53.53571,4.92453
C19,38:90:a5:9d:0f:3d,-54.40351,1.98543
C19,38:90:a5:9d:0f:3e,-55.05172,3.87376
C19,38:90:a5:9d:0f:3f,-54.55085,1.90634
C19,50:0f:80:d8:f4:2e,-81.38947,2.97613
C19,50:0f:80:e3:74:2d,-73.08621,2.04544
C19,50:0f:80:e3:74:2e,-73.18644,2.10798
C19,50:0f:80:e3:74:2f,-73.38136,2.36397
C19,50:0f:80:fd:7f:50,-60.00000,3.91501
C19,50:0f:80:fd:7f:51,-60.21495,3.61347
C19,50:0f:80:fd:7f:52,-59.88991,3.41657
C19,50:0f:80:fd:7f:5d,-61.55085,3.36802
C19,50:0f:80:fd:7f:5e,-61.34746,2.16569
C19,50:0f:80:fd:7f:5f,-61.50427,1.83653
